STATION,NAME,DATE,ACMH,ACSH,AWND,DAPR,FMTM,FRGT,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT16,WT18
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/23/2000,,,6.26,,1749,,,1749,0,,,63,74,51,,,290,290,,,16.1,17.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/24/2000,,,5.82,,1732,,,1731,0,,,62,75,49,,,290,290,,,16.1,17.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/25/2000,,,7.16,,1531,,,1530,0,,,63,76,50,,,300,300,,,17.9,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/26/2000,,,7.61,,1546,,,1402,0,,,63,70,55,,,290,290,,,16.1,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/27/2000,,,11.41,,1559,,,1558,0,,,62,68,55,,,270,260,,,17.9,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/28/2000,,,8.95,,246,,,223,0,,,60,62,58,,,270,280,,,23.9,29.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/29/2000,,,5.59,,1445,,,1436,0,,,63,74,52,,,300,300,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/30/2000,,,6.04,,1710,,,1637,0.01,,,68,83,53,,,310,300,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/1/2000,,,7.83,,1738,,,1736,0,,,65,73,57,,,310,310,,,17,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/2/2000,,,8.95,,1544,,,1544,0,,,62,66,57,0,,280,290,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/3/2000,,,7.61,,1510,,,1521,0,,,60,67,53,0,,290,290,,,17.9,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/4/2000,,,7.38,,1557,,,1555,0,,,60,66,53,0,,300,290,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/5/2000,,,6.93,,1501,,,1439,0,,,61,66,55,0,,290,280,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/6/2000,,,8.72,,1559,,,1558,0,,,59,63,55,0,,280,280,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/7/2000,,,10.29,,1303,,,617,0,,,61,66,56,0,,270,280,,,17.9,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/8/2000,,,8.95,,2048,,,2130,0,,,58,65,51,0,,260,250,,,17.9,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/9/2000,,,11.41,,1113,,,1058,0.01,,,62,65,58,0,,240,240,,,19.9,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/10/2000,,,12.08,,1332,,,1331,0.01,,,58,64,52,0,,270,280,,,23.9,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/11/2000,,,7.83,,1346,,,1345,0,,,57,63,51,,,260,260,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/12/2000,,,5.37,,1738,,,1759,0,,,57,65,48,,,290,290,,,15,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/13/2000,,,6.93,,1548,,,1547,0,,,57,67,46,,,280,280,,,15,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/14/2000,,,7.61,,1443,,,1438,0,,,57,65,49,,,280,290,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/15/2000,,,5.59,,1405,,,1613,0.01,,,58,67,48,,,310,300,,,16.1,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/16/2000,,,5.37,,1528,,,1530,0,,,61,76,45,0,,310,310,,,13,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/17/2000,,,6.71,,2112,,,2111,,,,59,70,47,,,280,270,,,15,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/18/2000,,,5.82,,1730,,,1729,0,,,57,66,48,,,280,280,,,19.9,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/19/2000,,,4.92,,1554,,,1722,0,,,59,69,48,0,,300,290,,,16.1,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/20/2000,,,6.93,,1724,,,1726,0.01,,,57,66,48,0,,280,280,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/21/2000,,,11.63,,1830,,,1829,0,,,62,73,50,,,360,360,,,25.9,33.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/22/2000,,,17.22,,950,,,950,0.01,,,65,74,55,0,,40,40,,,51.9,62,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/23/2000,,,6.71,,428,,,449,0,,,60,73,47,0,,50,60,,,17,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/24/2000,,,7.16,,2352,,,2359,0,,,59,73,45,0,,200,180,,,21,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/25/2000,,,13.42,,1440,,,1439,0.32,,,59,62,56,0,,220,220,,,23,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/26/2000,,,9.4,,2050,,,2117,0.94,,,56,58,54,,,30,30,,,21.9,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/27/2000,,,8.5,,1654,,,1654,0,,,58,63,52,0,,280,280,,,17,17.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/28/2000,,,13.87,,1130,,,1056,0.39,,,55,58,51,0,,160,160,,,28,36,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/29/2000,,,8.72,,2121,,,2120,0.51,,,56,61,51,0,,240,240,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/30/2000,,,9.4,,842,,,846,0.1,,,54,61,47,,,140,150,,,17.9,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/31/2000,,,3.8,,1624,,,1622,0,,,54,64,43,,,300,290,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/1/2000,,,2.46,,1511,,,1519,0.01,,,52,60,44,,,280,280,,,16.1,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/2/2000,,,4.7,,1730,,,1729,0.01,,,55,65,44,,,300,300,,,10.1,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/3/2000,,,7.16,,1116,,,833,0,,,63,75,51,,,50,40,,,21,28,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/4/2000,,,7.61,,1435,,,1803,0,,,54,63,45,,,300,280,,,17.9,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/5/2000,,,5.59,,111,,,110,0,,,55,60,49,0,,250,250,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/6/2000,,,7.38,,1454,,,1556,0,,,56,70,42,,,350,350,,,19.9,25.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/7/2000,,,7.38,,2355,,,2354,0,,,58,67,48,0,,340,330,,,14.1,17.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/8/2000,,,10.29,,1524,,,1523,0,,,52,60,44,0,,270,270,,,29.1,32,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/9/2000,,,12.97,,1336,,,1521,0,,,53,58,47,0,,270,280,,,21.9,28,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/10/2000,,,7.61,,1703,,,1723,0,,,47,55,39,0,,270,280,,,16.1,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/11/2000,,,4.92,,1737,,,1737,0,,,48,58,37,0,,290,290,,,15,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/12/2000,,,5.14,,1756,,,1645,0,,,46,58,34,0,,280,260,,,13,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/13/2000,,,7.38,,1530,,,1504,0.05,,,45,55,34,0,,240,220,,,16.1,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/14/2000,,,6.26,,1802,,,1726,0,,,46,55,37,0,,280,280,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/15/2000,,,4.47,,2332,,,2331,0.06,,,47,55,39,,,40,40,,,12.1,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/16/2000,,,8.5,,1301,,,1252,0,,,49,58,39,,,40,50,,,17,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/17/2000,,,5.37,,745,,,1429,0,,,47,58,36,,,130,260,,,8.9,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/18/2000,,,4.03,,1505,,,1815,0,,,45,58,32,,,280,30,,,8.9,8.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/19/2000,,,5.14,,1516,,,1521,0,,,47,59,35,,,310,300,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/20/2000,,,3.58,,2051,,,2051,0,,,47,59,34,,,310,300,,,8.9,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/21/2000,,,4.47,,1042,,,2109,0.17,,,47,53,40,,,270,250,,,12.1,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/22/2000,,,6.04,,1651,,,1652,0.01,,,48,54,42,,,280,280,,,16.1,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/23/2000,,,4.25,,1439,,,1439,0,,,50,55,45,,,300,300,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/24/2000,,,6.04,,1110,,,1109,0,,,51,59,42,0,,40,40,,,16.1,17.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/25/2000,,,3.8,,1515,,,1514,0,,,47,53,40,0,,300,310,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/26/2000,,,4.7,,1849,,,1845,0,,,51,59,42,0,,330,330,,,8.9,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/27/2000,,,4.03,,1312,,,1311,0,,,49,58,40,0,,310,310,,,17.9,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/28/2000,,,7.38,,1911,,,1914,0,,,50,55,44,0,,80,80,,,14.1,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/29/2000,,,9.4,,743,,,540,0.24,,,52,60,43,,,200,160,,,21.9,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/30/2000,,,2.68,,1610,,,1613,0,,,47,53,41,,,300,300,,,8.9,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/1/2000,,,3.13,,1513,,,1512,0,,,47,56,38,,,300,310,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/2/2000,,,3.58,,2011,,,2011,0,,,46,57,34,,,80,90,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/3/2000,,,5.14,,1117,,,1116,0,,,49,61,37,,,80,80,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/4/2000,,,2.68,,1850,,,1849,0,,,49,58,39,,,80,80,,,8.1,8.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/5/2000,,,3.13,,1900,,,1901,0,,,48,59,37,,,90,80,,,13,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/6/2000,,,2.68,,1148,,,1151,0,,,47,57,36,,,250,260,,,10.1,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/7/2000,,,4.03,,1715,,,1730,0,,,54,61,47,,,320,320,,,10.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/8/2000,,,4.03,,1739,,,1741,0,,,54,61,47,,,290,300,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/9/2000,,,4.03,,1018,,,2154,0,,,53,56,50,,,160,290,,,8.1,8.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/10/2000,,,6.04,,1640,,,1335,0,,,50,56,43,,,250,250,,,12.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/11/2000,,,6.26,,2356,,,2356,0.2,,,49,54,43,,,300,300,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/12/2000,,,5.14,,220,,,220,0.02,,,49,55,43,,,280,280,,,16.1,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/13/2000,,,10.51,,1314,,,1317,0.31,,,52,57,47,,,150,150,,,21,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/14/2000,,,7.16,,346,,,432,0.22,,,56,60,52,,,270,280,,,19.9,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/15/2000,,,6.26,,2213,,,2212,0.01,,,55,60,49,,,340,330,,,15,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/16/2000,,,5.82,,1303,,,1303,0,,,52,63,40,,,50,50,,,21.9,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/17/2000,,,4.92,,1100,,,1116,0,,,52,66,38,,,50,40,,,17.9,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/18/2000,,,9.17,,737,,,731,0,,,51,61,40,,,40,40,,,21,25.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/19/2000,,,4.7,,901,,,858,0,,,49,58,40,,,140,140,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/20/2000,,,3.58,,458,,,456,0,,,49,58,39,,,140,140,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/21/2000,,,6.04,,943,,,1501,0,,,47,57,36,,,150,220,,,16.1,17.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/22/2000,,,4.03,,20,,,23,0,,,50,57,43,,,140,140,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/23/2000,,,3.58,,1449,,,1448,0,,,46,55,37,,,140,140,,,8.1,8.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/24/2000,,,4.47,,1511,,,1434,0,,,48,57,39,,,300,310,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/25/2000,,,6.71,,1117,,,1117,0,,,48,60,35,,,30,30,,,25.9,29.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/26/2000,,,4.92,,339,,,331,0,,,49,58,40,0,,100,100,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/27/2000,,,3.58,,1837,,,1833,0,,,47,56,37,,,110,110,,,10.1,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/28/2000,,,3.58,,1708,,,1545,0,,,48,59,36,,,310,310,,,8.1,8.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/29/2000,,,3.36,,1523,,,1519,0,,,45,56,33,,,300,300,,,8.9,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/30/2000,,,3.8,,1549,,,1549,0,,,45,57,32,,,300,300,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/31/2000,,,2.91,,1403,,,1404,0,,,46,54,37,0,,170,160,,,8.9,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/1/2001,,,4.03,,634,,,633,0,,,48,58,37,,,140,140,,,14.1,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/2/2001,,,3.13,,1250,,,1249,0,,,46,58,34,,,270,270,,,8.1,8.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/3/2001,,,3.58,,2207,,,743,0,,,46,59,33,,,130,140,,,10.1,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/4/2001,,,3.58,,2131,,,1041,0,,,47,60,33,,,310,180,,,6.9,8.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/5/2001,,,3.36,,727,,,725,0,,,46,59,33,,,150,150,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/6/2001,,,3.58,,1451,,,1435,0,,,46,59,33,,,300,310,,,8.1,8.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/7/2001,,,5.14,,2350,,,2233,0.04,,,48,57,39,,,160,120,,,17.9,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/8/2001,,,9.62,,1503,,,1501,0.33,,,50,57,42,,,280,290,,,21,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/9/2001,,,10.51,,1950,,,2206,0.04,,,44,51,36,,,140,150,,,19.9,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/10/2001,,,15.21,,1257,,,1256,0.54,,,51,55,46,,,160,160,,,38,44.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/11/2001,,,16.33,,1207,,,1203,0.36,,,47,50,43,0,,130,140,,,33.1,40,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/12/2001,,,8.95,,555,,,601,0,,,50,55,44,0,,40,40,,,23.9,29.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/13/2001,,,5.59,,1549,,,1409,0,,,48,55,41,0,,260,250,,,14.1,17.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/14/2001,,,6.04,,1245,,,1248,0,,,48,54,41,0,,280,290,,,14.1,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/15/2001,,,9.4,,1408,,,1407,0,,,47,57,37,0,,340,330,,,23.9,31.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/16/2001,,,6.93,,1532,,,904,0,,,47,56,38,0,,30,350,,,17.9,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/17/2001,,,4.7,,40,,,1154,0,,,43,53,32,,,30,240,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/18/2001,,,5.37,,1508,,,1530,0,,,43,53,32,,,300,310,,,13,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/19/2001,,,6.49,,841,,,840,0,,,48,56,40,,,90,90,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/20/2001,,,4.03,,2259,,,2257,0,,,47,56,37,,,110,110,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/21/2001,,,3.58,,906,,,906,0,,,45,53,36,,,150,140,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/22/2001,,,4.47,,1437,,,1740,0,,,47,60,34,,,310,310,,,10.1,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/23/2001,,,12.75,,2037,,,2004,0.15,,,50,55,45,,,200,190,,,23.9,29.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/24/2001,,,7.61,,1520,,,1519,0.06,,,48,54,41,,,270,270,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/25/2001,,,13.87,,1250,,,1237,0.79,,,49,56,42,,,160,160,,,31.1,36.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/26/2001,,,8.05,,304,,,244,0.11,,,47,52,41,,,160,150,,,16.1,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/27/2001,,,5.14,,1510,,,1507,0,,,47,58,35,,,310,320,,,15,17.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/28/2001,,,4.47,,950,,,1200,0,,,47,57,36,,,220,230,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/29/2001,,,7.61,,1338,,,1217,0.07,,,50,56,43,,,290,300,,,14.1,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/30/2001,,,5.14,,1502,,,1619,0,,,44,55,33,0,,40,60,,,14.1,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/31/2001,,,6.71,,1122,,,1119,0,,,49,60,38,0,,60,60,,,19.9,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/1/2001,,,4.7,,2332,,,1620,0,,,45,56,33,,,80,310,,,8.9,10.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/2/2001,,,3.8,,1421,,,1421,0,,,49,58,39,,,280,280,,,10.1,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/3/2001,,,3.8,,1548,,,1521,0,,,52,63,40,,,300,300,,,8.9,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/4/2001,,,4.92,,1455,,,1544,0,,,54,66,42,,,310,310,,,14.1,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/5/2001,,,6.49,,2156,,,2212,0,,,53,67,39,,,250,260,,,15,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/6/2001,,,17,,1509,,,1508,0,,,50,55,45,,,280,280,,,34.9,38.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/7/2001,,,11.63,,1320,,,1319,0,,,49,57,41,,,300,280,,,21.9,28,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/8/2001,,,7.61,,1648,,,1632,0,,,44,55,33,,,260,270,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/9/2001,,,14.54,,2027,,,2026,0.83,,,47,52,42,,,230,230,,,30,36,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/10/2001,,,12.3,,23,,,23,0.67,,,48,51,44,,,180,180,,,23,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/11/2001,,,12.75,,405,,,1158,0.96,,,47,51,42,,,150,230,,,25.9,30,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/12/2001,,,8.95,,204,,,206,0.52,,,44,49,39,,,140,140,,,23.9,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/13/2001,,,5.14,,1652,,,1651,0,,,46,55,36,,,170,170,,,13,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/14/2001,,,5.37,,1403,,,1355,0,,,47,55,38,,,310,300,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/15/2001,,,4.47,,835,,,1021,0,,,47,56,38,0,,120,140,,,13,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/16/2001,,,8.72,,1111,,,1108,0,,,52,60,44,0,,140,150,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/17/2001,,,9.4,,1420,,,1420,0.62,,,56,60,51,0,,180,180,,,21,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/18/2001,,,6.71,,2329,,,2213,0.11,,,54,59,49,,,150,160,,,17.9,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/19/2001,,,17.22,,404,,,350,0.72,,,53,58,48,,,150,150,,,32,38.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/20/2001,,,13.42,,355,,,403,0.25,,,54,57,50,,,140,150,,,21.9,23.9,,,,,,,,,,,
